proteinID_x	mutTol_v1_x	mutTol_v2_x	mutTol_v3_x	proteinID_y	mutTol_v1_y	mutTol_v2_y	mutTol_v3_y	Aggregation_x	length_x	Aggregation_y	length_y
G5AXK5	0.4178962398857687	0.774869109947644	0.22322703474535935	Q9D832	0.3590109367570138	0.743699476937708	0.2201616737993343	3.5170801186943628	337	3.059400593471811	337
G5BCB9	0.31004110393423373	0.6353493834409865	0.15325895478567234	Q60766	0.16778789077958053	0.6003165809259992	0.2489117530668777	7.38436	275	6.970515892420537	409
G5C909	0.3337243401759531	0.669208211143695	0.12903225806451613	Q8R0A0	0.2813299232736573	0.7007672634271099	0.18925831202046037	0.8235645756457558	271	1.1897188755020076	249
G5BBH3	0.5624701955174058	0.76275631855031	0.08392942298521698	Q7TT18	0.5595430274431888	0.7476716751521172	0.0639513224885136	4.330611445783132	664	1.2977036753445632	1306
G5AWZ4	0.3603544469970463	0.6842796192976699	0.15851657367902855	Q9WUM4	0.21994627266621894	0.6370047011417058	0.17595701813297515	4.159788934426232	488	4.505776371308016	474
G5C7H3	0.5508302270416808	0.7665198237885462	0.07912572009488308	Q8BWB1	0.5799148936170213	0.7703829787234042	0.06995744680851064	0.953741836734694	980	0.3543333333333332	975
G5BX45	0.45454545454545453	0.7521306818181818	0.20525568181818182	P41158	0.34516616314199394	0.7069486404833837	0.18089123867069487	3.082534934497817	458	2.9412651162790686	430
G5AXT2	0.46968325791855203	0.7040723981900453	0.1339366515837104	D3Z4I3	0.23956194387405885	0.6789869952087612	0.2929500342231348	0.4815955056179775	178	1.246533898305084	236
G5B5F9	0.5674135220125787	0.7627751572327044	0.05562106918238994	Q5FWH6	0.5600699844479005	0.7616640746500778	0.05929237947122862	1.006739904988124	842	1.5981684334511184	849
G5BRY2	0.07142857142857142	0.674512987012987	0.32711038961038963	P09920	0.2014331210191083	0.6050955414012739	0.2531847133757962	3.921209756097562	205	4.680269230769229	208
G5C7D8	0.3212121212121212	0.6262626262626263	0.14343434343434344	P62313	0.31983805668016196	0.631578947368421	0.14979757085020243	2.90475	80	2.90475	80
G5BRJ5	0.25	0.6381453154875717	0.14579349904397707	Q3UL36	0.961038961038961	0.961038961038961	0.0	9.692381656804736	338	0.0	271
G5BDR6	0.22990597512890507	0.6325447376402791	0.22687291477100394	Q9ES34	0.15343754742753074	0.6524510547882835	0.3574138716041888	8.621866104868916	1068	8.338419626168207	1070
G5BM33	0.26484375	0.71953125	0.12890625	Q9CQS9	0.3133514986376022	0.6839237057220708	0.1818801089918256	3.84	205	2.549542735042737	234
G5BIG1	0.4324825986078886	0.7095127610208817	0.12529002320185614	Q9JK81	0.33047210300429186	0.6622317596566524	0.10300429184549356	2.2971139601139603	351	2.799331578947367	380
G5BUS6	0.34375	0.6501116071428571	0.10881696428571429	P58044	0.2199025748086291	0.6089074460681977	0.1697981906750174	7.64854895104895	286	8.6648281938326	227
G5AWU7	0.3469150174621653	0.6796016039322209	0.15741818652179537	Q6NZL1	0.3565254357375655	0.6869774691795381	0.13631854895848095	4.153962085308056	1266	3.6539939130434806	1150
G5BHP5	0.29543907420013615	0.6630360789652825	0.16950306330837303	Q8K479	0.31728813559322033	0.6657627118644068	0.17627118644067796	9.890818930041156	243	9.88976131687243	243
G5C6P8	0.3217938630999213	0.6494885916601102	0.18332022029897718	Q8BG67	0.2542772861356932	0.64031465093412	0.18171091445427728	6.679567931456548	817	6.708764346764351	819
G5BMQ8	0.4244031830238727	0.6981432360742705	0.11949602122015915	Q9R0X5	0.4199696772796188	0.6616850768897552	0.10807883907299112	2.426819685690652	1209	1.9642387612387604	1001
G5B3B0	0.32182612371424546	0.6800056361843032	0.10102860363533887	Q8C1B1	0.44492084432717677	0.6992084432717678	0.07695690413368514	3.909187390542905	1142	2.329845995893222	1461
G5CA44	0.3188869736518099	0.6525486333415415	0.12090618074365919	Q68FH4	0.27657305367934587	0.5979381443298969	0.10593672236046925	3.3149757942511333	661	3.6687707423580735	458
G5BNA5	0.38168472562041245	0.6980076896190144	0.1328206920657113	Q9R0N0	0.32129357412851745	0.6799664006719865	0.2616547669046619	4.612930379746831	474	6.967910714285716	392
G5BU33	0.28244504667268894	0.6332429990966576	0.16531165311653118	Q9D2L1	0.2394406392694064	0.6221461187214612	0.2365867579908676	6.631341417910445	536	7.934468354430374	553
G5BUL9	0.33244621867376356	0.6793080505655356	0.1086715457972943	Q99PU7	0.33273902384666815	0.6922219745932694	0.10831290394472921	3.582186556927299	729	3.572063186813185	728
G5BV74	0.32027896995708155	0.6818669527896996	0.17033261802575106	Q6P5E6	0.3192235103801564	0.7231059584793745	0.2000539228902669	5.288382207578251	607	3.407782752902156	603
G5BIU3	0.4160971905846621	0.6999493799038218	0.10237914452037458	Q8BRT1	0.41427668982943777	0.6875552747946936	0.09715729627289955	3.305968142968144	1287	3.351040435458786	1286
G5BBD7	0.4179456906729634	0.7426210153482881	0.09799291617473435	Q9CPW3	0.5215827338129496	0.7613908872901679	0.09352517985611511	1.668478260869566	138	0.8386296296296296	135
G5BEZ3	0.5173968327360998	0.740954802912958	0.08114668824413362	O54824	0.515501968503937	0.7468011811023622	0.07677165354330709	1.0152237120677496	1417	1.284397125567322	1322
G5C0N2	0.45712578428443384	0.7801015835076187	0.1703017627726322	Q68FE9	0.560285891858297	0.7756370416407706	0.042728402734617775	0.4958334883720929	1075	0.3649427184466024	1030
G5BM72	0.4620470774927268	0.6987569426077758	0.08860089923300714	Q07968	0.32302899592619216	0.6462976276060388	0.10999281092739037	0.6639966832504144	603	2.280016442451421	669
G5C8Y9	0.30656499463838915	0.6693673299177886	0.1870606457762421	A2RT67	0.2831700801424755	0.6693804859432643	0.21027859051011322	6.626335289801902	1363	5.094905023547887	1274
G5BPB4	0.18442401297998917	0.6165494862087615	0.32449972958355866	Q791V5	0.11663066954643629	0.6355291576673866	0.40712742980561556	10.790138613861384	303	11.58958415841584	303
G5ASQ9	0.4116856950973808	0.7196104768300873	0.10644728005372733	Q9JIW4	0.4163346613545817	0.7128154050464808	0.11553784860557768	1.5308620689655168	493	1.22466129032258	496
G5BK11	0.8353140916808149	0.9473684210526315	0.0	D3YYM0	0.7407407407407407	0.8708010335917312	0.02239448751076658	0.005	191	0.0183068783068783	189
G5ATD5	0.4598089932351771	0.6959808993235177	0.09789096697174691	P29352	0.04279686558167571	0.3301185453084187	0.1420534458509142	2.592955390334573	807	3.792759351620945	802
G5AZP1	0.32418136020151134	0.7068010075566751	0.08816120906801007	E9QAF4	0.47304785894206547	0.7015113350125944	0.09118387909319899	1.996354938271604	648	2.056410493827161	648
G5C5T3	0.4852621780949426	0.7012100527458889	0.08997828110456096	P38532	0.5255972696245734	0.7226186782500775	0.08501396214706795	2.1435456273764246	526	2.088969523809523	525
G5AQL1	0.5895411938825851	0.7434632461766156	0.04489393191909225	P27782	0.5154680594616312	0.74568099638409	0.08075532342306146	1.0320866873065009	323	0.8215894206549108	397
G5BTY0	0.24455205811138014	0.6283292978208233	0.2966101694915254	Q4FZG8	0.33364928909952607	0.7270142180094786	0.2853080568720379	10.885932835820896	134	7.767267857142859	168
G5B4Q4	0.2446275071633238	0.5977793696275072	0.20702005730659026	F6YQT7	0.24361559139784947	0.626008064516129	0.20329301075268819	8.182778026905831	446	8.399107142857142	476
G5BBX6	0.23447452229299362	0.6377388535031847	0.23646496815286625	Q8C152	0.3472061657032755	0.6601156069364161	0.18497109826589594	3.3959513381995103	411	3.148459016393443	427
G5BE20	0.3879374534623976	0.7535368577810871	0.1895011169024572	Q0VBD2	0.45603794235680406	0.7506384531192996	0.11565122218168551	2.37060644418872	869	1.855667796610171	885
G5BED3	0.2724324324324324	0.6266666666666667	0.18306306306306305	Q68FL6	0.20502242152466368	0.6688789237668161	0.18475336322869956	4.847497777777772	900	4.5560399113082095	902
G5AQ81	0.14005782203662062	0.6225505942820431	0.3710247349823322	O35343	0.2181650813132863	0.5839214482970236	0.25467934949370974	6.516371485943772	498	6.246069097888683	521
G5C2L1	0.43236409608091025	0.7433628318584071	0.1504424778761062	Q9D9P8	0.30149253731343284	0.6402985074626866	0.2462686567164179	19.7618515625	128	20.657657407407413	108
G5B1C9	0.4439565035549979	0.6754496026767043	0.08741112505227938	P97302	0.42801472180125566	0.6700584542108682	0.10002164970772895	0.9557841352405716	769	1.3740784844384295	739
G5BTG9	0.1973739940703092	0.6573485811096993	0.21812791190173655	Q8BGW6	0.24820143884892087	0.6542765787370104	0.15627498001598722	3.518938666666667	375	3.36123618090452	398
G5B578	0.30903271692745377	0.6394025604551921	0.17816500711237554	Q3UHG7	0.2899893124332027	0.628428927680798	0.17420733879586747	7.415742857142862	455	7.421723076923076	455
G5B5H7	0.6577743902439024	0.8269817073170732	0.011432926829268292	Q60780	0.6557626473944466	0.8257892734880182	0.01103081019399011	0.0351710213776722	421	0.0351710213776722	421
G5C6V1	0.6564171122994652	0.910427807486631	0.0	Q9CR98	0.6412037037037037	0.8090277777777778	0.0	0.0058898305084745	118	0.0093478260869565	138
G5BXP3	0.3976674191121144	0.7310007524454477	0.15349887133182843	Q2TB02	0.27544303797468356	0.6875949367088607	0.23746835443037975	1.8303698630137	438	2.7443027522935783	327
G5B1Z5	0.3079501915708812	0.6345785440613027	0.18151340996168583	Q80YW5	0.39379310344827584	0.6744827586206896	0.11310344827586206	3.514801775147928	338	2.4296638477801262	473
G5C585	0.29570237331622834	0.6230489630104769	0.17019456916827025	Q99KC8	0.23289902280130292	0.680985342019544	0.2929560260586319	7.942441059602657	755	6.677612862547286	793
G5B5K5	0.5821501014198783	0.7985125084516566	0.05273833671399594	Q9WTP6	0.5185434929197572	0.7653405259608901	0.052596089008766014	4.147970711297071	239	4.150267782426778	239
G5BL79	0.221939629208219	0.6022354594739308	0.230238939829998	Q80TA9	0.23433860101995846	0.606623433860102	0.22042435308191147	9.619877432712231	2415	8.895446734059114	2572
G5BDI0	0.3464607027669326	0.6677983364454252	0.14751315566117806	Q9EQY0	0.3429614873837981	0.6616865869853917	0.14624833997343958	5.755978033472807	956	6.460838280450356	977
G5BS98	0.4740015071590053	0.7000753579502638	0.07234363225320271	Q9JLK4	0.45742275810097965	0.7136397889977393	0.07611152976639035	0.3662546296296294	216	0.3641018518518519	216
G5C9N0	0.4568443051201672	0.7454545454545455	0.07147335423197493	Q04750	0.45018374846876275	0.7300939158840343	0.06962025316455696	2.408694259012015	749	2.362589308996089	767
G5AV43	0.2993501218521527	0.6413484971567831	0.18887083671811536	Q9CY64	0.1918032786885246	0.674863387978142	0.21366120218579235	7.6127849999999935	400	5.794047457627119	295
G5BWP3	0.23701605288007555	0.6241737488196412	0.22568460812086874	Q9WTV6	0.2603757099169943	0.6487549148099607	0.20270860637833116	11.256498525073743	339	9.391807065217389	368
G5BMQ1	0.3419267299864315	0.6445047489823609	0.12211668928086838	Q9CR04	0.40970350404312667	0.6549865229110512	0.07816711590296496	5.125534482758619	116	1.4178803418803416	117
G5BEM7	0.5838509316770186	0.7180124223602484	0.02981366459627329	P51162	0.5719602977667494	0.7593052109181141	0.038461538461538464	0.0274609374999999	128	0.0388125	128
G5AMZ5	0.30815954646689614	0.621988256732132	0.11277586555982992	Q8C7R7	0.343522056269538	0.6319902744008337	0.140673845085099	1.4238737500000005	800	1.2514983818770224	927
G5B308	0.4603501544799176	0.695417095777549	0.1004119464469619	Q8R4V4	0.43658476048647304	0.7227599900719781	0.10399602879126334	4.296162717219593	633	5.120304281345563	654
G5BVL8	0.9679338842975207	0.9679338842975207	0.0	Q9JMD0	0.8097897503285151	0.8955321944809461	0.023653088042049936	0.0	492	0.024680808080808	495
G5ARK0	0.21166067974578612	0.6289030118817353	0.18734457032329374	Q9DC48	0.1961867919314728	0.6501796076264161	0.19066040342636087	3.9972452504317815	579	3.697205526770296	579
G5AL01	0.45878136200716846	0.746415770609319	0.11559139784946236	P48299	0.5049429657794677	0.7467680608365019	0.09429657794676806	5.918841530054644	183	4.29209813084112	214
G5BSW1	0.39801385077747287	0.6521625506337384	0.07742061936495492	P08032	0.43712930011862394	0.6789903782786345	0.06537498352444972	1.30201433838591	2441	1.440990062111803	2415
G5B925	0.2516388557806913	0.6124851013110846	0.2054529201430274	Q810B6	0.24869037772263577	0.6286186931348222	0.2459332781913427	6.749923290203332	1082	6.478562018819504	1169
G5B5F2	0.4978205128205128	0.7047435897435897	0.08243589743589744	O35973	0.4976430118486431	0.7090075168811314	0.076315454197987	2.1875666406858945	1283	1.984501936483346	1291
G5BHY1	0.1912037037037037	0.5935185185185186	0.17731481481481481	Q8R059	0.22911805879608027	0.6131591227251516	0.1843210452636491	0.5974195402298853	348	0.7733371757925069	347
G5BM12	0.5189606741573034	0.7349016853932584	0.06390449438202248	Q9ERH4	0.6932883389576303	0.8447694038245219	0.013123359580052493	0.5412993492407809	461	0.2483770491803278	427
G5BPC2	0.38016896398399286	0.6389506447309915	0.11738550466874166	Q99J79	0.3706896551724138	0.6484257871064468	0.12331334332833584	1.4528575342465753	365	3.3705787037037034	432
G5BA84	0.2581699346405229	0.6187363834422658	0.23965141612200436	Q78YY6	0.2857142857142857	0.658008658008658	0.2012987012987013	6.216208053691273	149	7.907604026845636	149
G5BCJ1	0.5711340206185567	0.8235051546391753	0.12329896907216495	E9PV82	0.5198364008179959	0.8106339468302658	0.06094069529652352	0.5136892230576441	399	0.9162213930348256	402
G5APH5	0.19515918011338856	0.6320322721325774	0.20540776275621456	Q9JL70	0.2599728014505893	0.6441523118766999	0.18087035358114234	6.6918731739707855	1506	7.499120917303676	1439
G5BDX8	0.30797636632200887	0.6654357459379616	0.06868537666174299	A2AJW4	0.5848056537102474	0.7226148409893993	0.016489988221436984	0.2196486486486487	222	0.0460465949820788	279
G5B109	0.3248631743549648	0.6313526192337764	0.10789679437060204	Q6P8X1	0.3242080563159953	0.6253421978881502	0.10833007430582714	1.4748574938574943	407	1.4782906403940888	406
G5B4U8	0.4680435389338543	0.7122523025397711	0.08233324030142339	P30306	0.5	0.7172452407614781	0.07530795072788354	3.3672482758620697	580	2.8678732638888875	576
G5ASE0	0.20362181511897243	0.5877026742472099	0.24299852600547484	Q80ZJ6	0.2142119396818839	0.5872753563313365	0.20099153067548028	6.160292428198432	766	5.188779204107831	779
G5BJW4	0.34416543574593794	0.6528803545051699	0.1344165435745938	D3Z393	0.20486366985998525	0.6234340456890199	0.14738393515106854	3.782635944700461	217	5.993294930875575	217
G5BZZ5	0.2103359173126615	0.5736434108527132	0.12454780361757106	Q8CGR7	0.29514757378689344	0.5827913956978489	0.11305652826413207	3.4005128205128186	312	2.93310625	320
G5AW64	0.1557478368355995	0.5673671199011124	0.18541409147095178	Q3URF8	0.17286245353159851	0.5799256505576208	0.17162329615861213	1.3471807692307678	260	1.3354307692307694	260
G5BXH2	0.31452455590386624	0.6327063740856844	0.13322884012539185	Q8C159	0.3331418724870764	0.6381390005743826	0.14158529580700746	9.552483766233772	310	7.162788732394367	568
G5C760	0.47941176470588237	0.675	0.0875	Q5XFZ0	0.4266666666666667	0.654074074074074	0.11777777777777777	4.649755760368665	217	5.541580645161292	217
G5B9Z2	0.2105626510182948	0.6416983085950984	0.2554366586123576	Q6NXM2	0.22350440327968418	0.6252657151533556	0.25630124506529	4.081079229122059	467	3.7693822975517928	531
G5BUU3	0.29659685863874347	0.7136125654450262	0.143717277486911	Q9CZW5	0.31692708333333336	0.6989583333333333	0.16015625	2.524343185550082	609	1.7576481178396068	611
G5AMY9	0.28124780686363954	0.6052003649378904	0.1518352165064215	Q9JLC8	0.03478842615822044	0.08120086971065396	0.027345709984947314	3.328390952797213	4576	3.2885301178524644	4582
G5AMD1	0.7100068073519401	0.8692988427501702	0.014635806671204902	Q60585	0.5457235868600178	0.7475584492453389	0.04616750517904705	0.0213100436681222	458	0.4808799249530954	533
G5BEA5	0.5500284252416145	0.7791358726549176	0.0977828311540648	Q6PFF0	0.5015479876160991	0.765782743303271	0.14295329115627944	1.4677626527050598	1146	1.4606311000827124	1209
G5AW53	0.29213483146067415	0.5692883895131086	0.054307116104868915	P10168	0.31525076765609006	0.6949846468781986	0.18526100307062435	0.0465833333333333	84	3.702863636363637	154
G5C6G3	0.23076923076923078	0.6048652202498357	0.1932938856015779	Q8BHW2	0.21284796573875803	0.5961456102783725	0.16445396145610278	7.123390688259111	494	3.556519788918205	379
G5CBC9	0.17391304347826086	0.5675057208237986	0.2700228832951945	Q9QZV9	0.1653179190751445	0.5745664739884393	0.28439306358381505	8.281414285714284	140	8.470371428571427	140
G5BNG1	0.4572192513368984	0.6882352941176471	0.09304812834224599	J3QNN4	0.5532445923460898	0.7662229617304492	0.03993344425956739	2.414807817589579	307	0.3595260416666664	192
G5B7F3	0.3975705843729481	0.7087984241628366	0.09980302035456336	G5E8I7	0.45489162272993555	0.7498535442296427	0.09461042765084944	5.862372708757638	491	4.406251376146791	545
G5C4F9	0.086463923673226	0.46511627906976744	0.2808586762075134	O88696	0.14038231780167265	0.5746714456391876	0.26105137395459976	6.4554779411764684	272	6.418908088235296	272
G5BED6	0.3841121495327103	0.6957943925233645	0.13738317757009347	O08717	0.40321057601510857	0.7280453257790368	0.1935788479697828	4.8474005681818175	352	6.808617142857146	350
G5BX86	0.37085965919969366	0.7197013210798392	0.1499138426191844	A4Q9E5	0.4502194907813872	0.7343283582089553	0.10904302019315189	2.511371597633138	845	1.8132545846817705	927
G5BYW2	0.4715578539107951	0.7078215901745314	0.07369101486748546	Q8C0C7	0.44387755102040816	0.6776147959183674	0.09311224489795919	1.0571349206349208	504	1.889935039370078	508
G5BMG1	0.3881348511383538	0.7097197898423818	0.15280210157618213	Q91ZS8	0.37009132420091323	0.6812785388127854	0.1495433789954338	4.622336021505377	744	4.075819971870602	711
G5AU60	0.27690933452434124	0.6386779812416258	0.16703885663242518	P62069	0.2432784041630529	0.6040763226366002	0.14830875975715524	6.314206214689269	354	6.105961748633879	366
G5BNI0	0.4966698382492864	0.6822074215033301	0.0532825880114177	Q9DBY0	0.3548519736842105	0.6342516447368421	0.06558388157894737	0.4994578488372092	688	0.9252578616352202	795
G5ANX0	0.370789957134109	0.7526025719534599	0.04133496631965707	Q6PG04	0.48269581056466304	0.7292046144505161	0.052823315118397086	0.2317348927875243	513	0.3511776061776062	518
G5B4M8	0.24475865431496832	0.6001950268161872	0.20965382740126767	P70372	0.2575086164451009	0.6233382570162481	0.20137863121614968	3.5199452887538003	329	3.5211134969325157	326
G5BGX0	0.32162661737523107	0.6543438077634011	0.2587800369685767	Q8R448	0.3738656987295826	0.6733212341197822	0.22323049001814882	6.268375	88	14.885056179775278	89
G5BTK1	0.5298422507724834	0.747601235973329	0.0790372418279395	O54826	0.5096241979835013	0.7305224564619615	0.07989611976779713	1.4860049603174592	1008	0.990498127340824	1068
G5B2Q4	0.5202424519670631	0.7164913083257091	0.042543458371454713	F8VPJ6	0.5080492949927834	0.702897746197402	0.05551237926057511	1.0074985875706213	1416	1.0801137765592874	1459
G5B583	0.3470740847506486	0.7016431248198328	0.1265494378783511	P97358	0.30674679049440046	0.6883365200764818	0.2294455066921606	6.307420577617335	554	5.297655290102391	586
G5BI75	0.5597887091449323	0.7586001980851766	0.05275668537471113	Q80WC3	0.587190275829827	0.7610098176718093	0.04244974287050023	0.8163842759727232	2493	0.6466973592772751	2878
G5C5V8	0.33352370074243287	0.6933181039406053	0.17589948600799543	Q99MS8	0.3000545553737043	0.7763229678123296	0.37370430987452263	5.97498625429553	291	5.066650165016503	303
G5B9Z0	0.42272007241457343	0.7234668477031002	0.12219959266802444	Q8C267	0.5103092783505154	0.7348722545943523	0.07104437471985657	2.6124907539118056	703	1.7989481065918649	713
G5AQ52	0.22319561971129914	0.6055749128919861	0.221602787456446	Q8C0T9	0.14392059553349876	0.6118114143920595	0.28287841191067	8.591106079404478	1612	10.62993122676581	1614
G5BXL2	0.06941838649155722	0.6303939962476548	0.4090056285178236	Q6UGQ3	0.24822695035460993	0.6822695035460993	0.2170212765957447	25.124340909090908	88	18.49358771929824	114
G5AMT4	0.43155856727976766	0.7301064859632139	0.15450145208131655	Q8VHH5	0.44224541201871176	0.7301187477509896	0.15167326376394386	4.522908659549227	843	4.340028571428572	910
G5C808	0.28735632183908044	0.5988505747126437	0.189272030651341	Q8VE08	0.29973630237327864	0.6346322883094052	0.17902138880750074	6.607739952718675	423	6.580870106761568	562
G5C9E2	0.5408475316732198	0.8042813455657493	0.061598951507208385	Q9Z0Z7	0.5084868183459733	0.7526182737450343	0.11845431563741422	0.224172131147541	366	0.2706636771300448	446
G5B499	0.2952443857331572	0.650154117129018	0.16600616468516072	Q9D2H2	0.32513590473725085	0.6533782034688066	0.1542842350504789	4.280715862068964	725	3.071825732899023	614
G5B4Y0	0.47896039603960394	0.7417491749174917	0.12665016501650164	B2RV46	0.6254646840148699	0.8025092936802974	0.05018587360594796	2.0193094629156008	391	0.1988876080691642	347
G5BQU3	0.2574931880108992	0.6335149863760218	0.17643051771117166	P82343	0.10391566265060241	0.5670180722891566	0.34186746987951805	4.611033195020749	241	5.301206976744187	430
G5B039	0.1675228310502283	0.5859018264840182	0.2197488584474886	Q3UKJ7	0.1830413016270338	0.6085732165206508	0.25156445556946183	5.284617021276593	564	3.442307992202728	513
G5AUE6	0.3561946902654867	0.6421460176991151	0.144358407079646	Q8K1Z0	0.3152965660770031	0.6420395421436004	0.13995837669094693	1.2248231292517004	294	1.212143769968051	313
G5C250	0.3809255079006772	0.7748306997742663	0.27200902934537247	Q9D2Y5	0.3281168492436098	0.6515388628064684	0.13458528951486698	5.693359861591692	289	4.252846645367414	313
G5B8H4	0.18024529128339903	0.6427945685501533	0.32873412176960143	Q80YS9	0.20341463414634145	0.5851219512195122	0.2551219512195122	9.818959839357424	747	13.475478851963771	662
G5C692	0.32792990142387735	0.649288061336254	0.17086527929901424	Q922X9	0.34110515271625086	0.6691536488692003	0.1536488692002798	4.874280487804884	738	3.775859826589593	692
G5B9Z4	0.26103054612773835	0.622955877815489	0.20148102437519283	O35344	0.26644130301167795	0.636140135218193	0.24769514443761526	6.857034682080926	519	6.8358080614203445	521
G5AWZ2	0.23485204321277595	0.7623297322686707	0.3555659934241428	P18894	0.20611764705882352	0.6150588235294118	0.22588235294117648	5.712795389048992	347	3.5621565217391336	345
G5AQ83	0.22685185185185186	0.6493055555555556	0.125	Q9CZ30	0.32142857142857145	0.6757624398073836	0.14807383627608348	2.6863210332103327	271	2.8583484848484866	396
G5BAQ0	0.335609756097561	0.6648780487804878	0.1526829268292683	Q8BHN7	0.2736585365853659	0.7546341463414634	0.32926829268292684	1.8203815384615376	325	2.150470948012233	327
G5BGY3	0.3588698723173051	0.6620483564248846	0.11708774789459386	Q9WUA2	0.21971140756874488	0.67356384426899	0.2654505853525728	3.058134125636672	589	3.0099524617996605	589
G5AMN4	0.5397340754483612	0.7275819418676561	0.0720470006184292	E9Q9Q2	0.5317877968994453	0.7549423979519272	0.10738159579007253	1.0376312260536396	1044	0.6884255506607929	1135
G5C3K7	0.3877381938690969	0.6810273405136703	0.12427506213753108	Q9D7S0	0.3918238993710692	0.6547169811320754	0.14465408805031446	9.859958549222796	193	9.801470588235288	255
G5AM73	0.4885780885780886	0.7011655011655011	0.08065268065268065	Q99N95	0.4158139534883721	0.6869767441860465	0.0758139534883721	2.082737752161383	347	2.201385057471266	348
G5C9K2	0.34871604019352437	0.618161518422032	0.126163007071083	Q8C0R9	0.34082818062581977	0.5930297920179877	0.10492786209480982	3.4470348432055764	863	2.1310609613130107	853
G5BJ82	0.28603705377315863	0.622684139177587	0.15408947130591957	Q922E4	0.27211155378486057	0.6075697211155379	0.16175298804780877	3.420002816901411	355	3.3691386138613906	404
G5ASI0	0.26766917293233083	0.6259398496240601	0.15714285714285714	Q8C4V4	0.23890142964635064	0.5895410082768999	0.1598946576373213	6.065867132867135	429	5.407714953271026	428
G5B662	0.4763572679509632	0.7206654991243433	0.09369527145359019	Q9DCT6	0.4270833333333333	0.8011363636363636	0.10227272727272728	0.3877956989247313	186	0.4271812865497078	171
G5BT40	0.15924170616113745	0.5819905213270142	0.2104265402843602	Q9DCZ1	0.1957345971563981	0.6123222748815166	0.17962085308056872	2.7571855072463767	345	2.4347420289855086	345
G5C9J7	0.4286315789473684	0.7275789473684211	0.128	Q8K2X2	0.39358474208929345	0.7316861725184222	0.1304724750758561	1.1479999999999997	382	3.001404312668464	371
G5AY08	0.4812066462332634	0.7499596709146636	0.07630262945636393	Q6ZQ58	0.5407318174973649	0.7593735883150128	0.05450986297244391	2.365330661322646	998	2.0410382462686583	1072
G5B1E5	0.3640226628895184	0.663833805476865	0.16147308781869688	B2RXA1	0.34235517568850904	0.6115859449192782	0.12773029439696107	5.55034604105572	341	4.251944117647063	340
